Index,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
39,58000.484407,19.856,0.885,42,37,o,0,0.95,52.23812,-7.09428,6250.21,1596.72,4.63,4.4,80.2,-0.3720000000000001,18.22,19.59,01a58000o0541o
43,58001.539271,19.595,0.517,53,27,o,0,1.05,52.23812,-7.09428,4879.47,8177.43,2.1,1.86,19.0,-0.5489999999999999,18.95,19.48,02a58001o0629o
44,58001.547768,20.072,0.773,34,26,o,0,1.39,52.23812,-7.09428,4897.75,8218.96,2.02,1.83,19.9,-0.537,19.05,19.51,02a58001o0647o
45,58001.556608000006,19.765,0.489,45,22,o,0,1.58,52.23812,-7.09428,4838.66,8142.55,2.05,1.86,23.6,-0.527,19.02,19.53,02a58001o0666o
46,58001.565005,19.754,0.481,46,22,o,0,1.24,52.23812,-7.09428,4818.77,8260.82,2.1,1.9,25.1,-0.5329999999999999,19.0,19.59,02a58001o0684o
52,58004.528504,19.623,0.556,51,29,o,0,0.92,52.23812,-7.09428,6335.79,1985.18,3.17,2.98,-8.5,-0.431,18.45,19.28,01a58004o0038o
55,58008.52219,20.413,0.723,25,18,o,0,1.32,52.23812,-7.09428,5193.88,1508.34,3.38,3.02,89.6,-0.428,18.91,20.14,01a58008o0183o
57,58008.53649400001,19.478,0.332,59,20,o,0,1.02,52.23812,-7.09428,5228.95,1502.79,3.39,3.18,89.5,-0.423,18.89,20.14,01a58008o0212o
58,58008.543277,20.422,0.6609999999999999,25,16,o,0,1.34,52.23812,-7.09428,5246.75,1363.65,3.27,3.03,83.6,-0.424,18.92,20.18,01a58008o0226o
59,58010.519199,20.473,0.483,24,11,o,0,1.33,52.23812,-7.09428,5257.37,9465.25,2.1,1.91,18.8,-0.495,19.58,20.56,02a58010o0613o
61,58010.53367100001,20.251,0.382,29,11,o,0,1.4,52.23812,-7.09428,5214.91,9428.22,2.03,1.85,23.0,-0.4920000000000001,19.6,20.6,02a58010o0642o
71,58016.515503,20.494,0.7440000000000001,23,17,o,0,1.18,52.23812,-7.09428,5184.46,539.61,3.83,3.73,-14.1,-0.373,19.02,20.67,01a58016o0333o
73,58016.522402,20.171,0.5379999999999999,31,17,o,0,1.13,52.23812,-7.09428,5200.75,423.0,3.4,3.23,88.3,-0.406,19.11,20.67,01a58016o0347o
74,58016.52814800001,20.47,0.637,24,15,o,0,1.46,52.23812,-7.09428,6873.56,10123.54,3.51,3.05,-79.0,-0.423,19.13,20.6,01a58016o0359o
75,58018.507121,19.814,0.22,43,10,c,0,1.33,52.23812,-7.09428,5200.27,1142.69,2.77,2.49,-59.1,-0.39,19.65,21.46,02a58018o0313c
76,58018.514226,19.772,0.182,45,8,c,0,1.35,52.23812,-7.09428,5218.65,1184.34,2.8,2.54,-57.4,-0.383,19.66,21.46,02a58018o0327c
77,58018.521826,20.901,0.5429999999999999,16,9,c,0,1.06,52.23812,-7.09428,5158.85,1107.66,2.76,2.48,-52.8,-0.387,19.7,21.51,02a58018o0342c
78,58018.528626,19.831,0.204,42,9,c,0,1.34,52.23812,-7.09428,5138.07,1226.09,2.71,2.44,-51.3,-0.391,19.73,21.5,02a58018o0356c
83,58024.48910399999,21.069000000000006,1.0,14,14,o,0,1.43,52.23812,-7.09428,4566.94,3151.44,2.96,2.94,-21.5,-0.429,19.24,20.66,01a58024o0602o
99,58032.483064,19.366,0.7809999999999999,65,51,o,0,0.87,52.23812,-7.09428,7789.45,2903.6,5.03,3.31,-2.2,-0.444,18.01,18.8,01a58032o0605o
171,58074.43289,20.999,0.736,14,11,c,0,0.86,52.23812,-7.09428,6232.91,10065.67,2.65,2.3,10.8,-0.463,19.75,21.58,02a58074o0405c
180,58078.41870800001,20.925,0.575,16,9,c,0,1.79,52.23812,-7.09428,5397.65,583.09,2.74,2.4,49.5,-0.446,19.82,21.64,02a58078o0491c
187,58082.405261,19.337,0.5,67,33,c,0,2.01,52.23812,-7.09428,6116.84,7480.01,2.5,2.33,32.4,-0.459,18.17,19.71,02a58082o0473c
286,58186.280089,15.16,0.8759999999999999,3133,2745,o,0,1.1,52.23812,-7.09428,8205.64,9588.7,2.79,1.98,3.4,-0.515,13.97,14.88,02a58186o0125o
289,58188.269525,14.383,0.605,6409,3879,o,0,1.25,52.23812,-7.09428,4669.09,9278.97,4.82,3.58,-79.6,-0.431,15.84,17.51,01a58188o0129o
