Index,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
102,57971.34917,19.567,0.368,54,20,o,0,1.17,249.4525,11.79185,4441.66,4698.68,2.16,1.91,-49.7,-0.444,18.77,19.17,02a57971o0227o
103,57972.354948,19.7,0.7490000000000001,48,36,o,0,1.1,249.4525,11.79185,3327.23,6123.91,3.16,2.91,87.9,-0.439,18.58,19.39,01a57972o0076o
104,57972.362753,18.927,0.419,98,41,o,0,1.06,249.4525,11.79185,3353.51,6189.98,3.62,3.4,-82.8,-0.429,18.36,19.34,01a57972o0092o
105,57972.37009600001,19.076,0.482,85,41,o,0,0.94,249.4525,11.79185,3303.63,6138.25,3.77,3.43,-87.9,-0.406,18.33,19.31,01a57972o0107o
110,57975.332261,18.992,0.16399999999999998,92,15,o,0,11.58,249.4525,11.79185,4096.34,3382.34,2.11,2.01,-59.2,-0.445,19.21,19.92,02a57975o0189o
111,57975.340926,20.616,0.8109999999999999,21,17,o,0,1.17,249.4525,11.79185,4152.91,3459.68,2.07,1.98,-64.0,-0.454,19.22,19.89,02a57975o0205o
112,57975.351822,19.699,0.297,48,14,o,0,1.64,249.4525,11.79185,4176.28,3343.56,2.21,2.11,-65.8,-0.434,19.12,19.83,02a57975o0224o
113,57977.318814,20.546,0.512,22,11,o,0,1.02,249.4525,11.79185,3357.87,5710.29,2.87,2.78,-1.4,-0.438,19.53,21.33,01a57977o0156o
114,57977.327329,20.36,0.486,26,13,o,0,1.12,249.4525,11.79185,3384.02,5781.49,2.89,2.76,6.9,-0.44,19.41,21.06,01a57977o0172o
115,57977.335422,20.595,0.628,21,13,o,0,1.22,249.4525,11.79185,3333.8,5734.97,2.81,2.77,4.1,-0.449,19.33,20.77,01a57977o0187o
118,57979.32150700001,20.605,0.353,21,7,o,0,1.65,249.4525,11.79185,4872.14,4660.56,2.15,1.95,-55.1,-0.44,19.69,20.95,02a57979o0160o
119,57979.329176,20.484,0.387,23,9,o,0,1.33,249.4525,11.79185,4929.56,4736.82,2.19,1.99,-56.3,-0.441,19.65,20.93,02a57979o0174o
122,57981.313348,20.92,0.596,16,9,o,0,1.49,249.4525,11.79185,3993.06,6425.94,2.73,2.54,-83.1,-0.468,19.61,21.37,01a57981o0153o
125,57983.301765,19.356,0.113,66,7,c,0,1.58,249.4525,11.79185,4736.11,3883.88,2.39,2.3,-82.9,-0.415,19.88,21.77,02a57983o0138c
126,57983.31096,19.802,0.191,44,8,c,0,1.1,249.4525,11.79185,4719.62,3844.4,2.42,2.35,-78.9,-0.411,19.83,21.73,02a57983o0155c
127,57983.319867,19.217,0.108,75,8,c,0,1.43,249.4525,11.79185,4778.36,3920.86,2.42,2.33,-87.3,-0.413,19.81,21.67,02a57983o0172c
128,57983.325453,19.71,0.157,47,8,c,0,1.85,249.4525,11.79185,4800.38,3805.09,2.41,2.32,-82.9,-0.415,19.84,21.65,02a57983o0182c
133,57987.296133,19.378,0.522,64,34,c,0,1.02,249.4525,11.79185,4338.34,4039.4,2.52,2.47,-80.2,-0.42,18.26,19.9,02a57987o0106c
138,57991.297325,0.0,0.0,0,0,c,0,-0.0,249.4525,11.79185,8193.84,9480.04,1.44,1.22,69.9,-0.341,nan,20.94,02a57991o0022c
142,57995.284807,20.367,0.7809999999999999,26,20,o,0,1.39,249.4525,11.79185,7584.56,8599.08,2.22,2.17,-35.3,-0.452,19.05,19.73,02a57995o0102o
149,57999.24686,20.435,1.0,24,24,o,0,1.07,249.4525,11.79185,5129.47,950.32,2.11,1.96,50.2,-0.476,18.71,19.63,02a57999o0029o
169,58019.22652999999,20.191,0.366,30,11,c,0,0.94,249.4525,11.79185,5066.89,479.51,2.58,2.41,68.8,-0.404,19.64,21.14,02a58019o0028c
171,58019.231909,20.591,0.465,21,10,c,0,1.24,249.4525,11.79185,5048.24,439.06,2.55,2.37,62.2,-0.415,19.66,21.24,02a58019o0039c
