Index,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
69,58010.557837,18.019,0.08900000000000001,225,20,o,0,2.54,43.92745,75.15381,7256.02,5917.95,3.66,2.96,-74.2,-0.431,19.0,20.42,01a58010o0720o
70,58010.565793,17.957,0.085,238,20,o,0,1.74,43.92745,75.15381,7282.37,5773.49,3.63,2.87,-74.2,-0.4320000000000001,18.98,20.39,01a58010o0737o
71,58014.531642,19.251,0.211,72,15,o,0,3.29,43.92745,75.15381,7935.63,4304.24,3.17,3.0,-76.6,-0.438,19.12,20.55,01a58014o0668o
72,58014.539531,18.553,0.122,138,17,o,0,1.97,43.92745,75.15381,7918.72,4262.8,3.23,3.03,-76.5,-0.434,19.12,20.58,01a58014o0685o
73,58014.547386,18.863,0.159,104,16,o,0,2.35,43.92745,75.15381,7972.55,4343.78,3.12,2.89,-74.3,-0.449,19.23,20.67,01a58014o0702o
74,58014.555312,18.897,0.14400000000000002,100,14,o,0,2.55,43.92745,75.15381,7993.6,4229.61,3.18,2.95,-77.1,-0.44,19.2,20.67,01a58014o0719o
75,58022.52295499999,18.856,0.18600000000000005,104,19,o,0,1.28,43.92745,75.15381,5979.03,3827.71,3.49,3.1,-69.4,-0.42,19.01,20.42,01a58022o0658o
76,58022.531249,18.568,0.122,136,16,o,0,2.05,43.92745,75.15381,5969.85,3756.39,3.4,2.9,-75.0,-0.423,19.02,20.43,01a58022o0675o
77,58022.53945800001,18.946,0.203,96,19,o,0,1.83,43.92745,75.15381,6043.42,3804.49,3.52,3.03,-67.3,-0.419,18.96,20.39,01a58022o0692o
78,58022.547361,18.644,0.13699999999999998,127,17,o,0,1.87,43.92745,75.15381,6064.63,3658.38,3.47,2.94,-73.2,-0.424,18.96,20.32,01a58022o0709o
82,58026.535298,20.638,0.853,20,17,o,0,1.57,43.92745,75.15381,10425.27,3019.56,4.05,2.9,-85.8,-0.449,19.15,20.73,01a58026o0601o
83,58026.548754,18.829,0.16,107,17,o,0,1.8,43.92745,75.15381,1056.14,3081.83,3.59,2.68,81.5,-0.452,19.14,20.7,01a58026o0630o
84,58026.557653,19.884,0.409,40,16,o,0,2.07,43.92745,75.15381,1065.16,3159.0,3.5,2.69,82.5,-0.461,19.18,20.71,01a58026o0649o
85,58026.56653300001,19.977,0.5529999999999999,37,20,o,0,1.76,43.92745,75.15381,1011.0,3110.19,3.61,2.82,81.8,-0.455,19.12,20.64,01a58026o0668o
86,58026.576064,19.433,0.266,61,16,o,0,2.4,43.92745,75.15381,997.98,3260.43,3.65,2.79,81.4,-0.457,19.14,20.64,01a58026o0687o
87,58028.558226,19.758,0.273,45,12,o,0,5.2,43.92745,75.15381,7197.34,4639.78,2.02,1.95,-60.2,-0.476,19.47,20.35,02a58028o0770o
88,58028.567192,19.82,0.234,43,10,o,0,7.2,43.92745,75.15381,7173.99,4598.81,2.08,2.03,-82.5,-0.463,19.51,20.66,02a58028o0789o
89,58028.576376,19.414,0.16399999999999998,62,10,o,0,8.67,43.92745,75.15381,7230.56,4678.48,2.0,1.99,85.4,-0.476,19.59,20.72,02a58028o0808o
90,58030.53597100001,18.629,0.355,128,46,o,0,1.65,43.92745,75.15381,4130.33,5606.21,3.0,2.68,80.1,-0.469,18.15,18.74,01a58030o0551o
94,58032.54955900001,19.997,0.878,36,32,o,0,1.52,43.92745,75.15381,5851.19,7175.04,2.76,2.42,55.4,-0.441,18.4,18.94,02a58032o0142o
96,58032.565528,19.679,0.879,49,43,o,0,1.24,43.92745,75.15381,5888.51,7213.02,3.61,3.34,61.4,-0.397,18.11,18.94,02a58032o0176o
97,58032.574413,18.976,0.409,93,38,o,0,1.45,43.92745,75.15381,5898.25,7095.97,3.42,3.06,54.4,-0.389,18.08,18.93,02a58032o0195o
101,58036.5521,19.13,0.225,81,18,o,0,2.61,43.92745,75.15381,5478.14,4788.24,2.15,2.09,45.8,-0.468,19.07,19.75,02a58036o0744o
102,58036.560937,19.732,0.366,46,17,o,0,3.3,43.92745,75.15381,5535.25,4865.96,2.09,2.01,40.9,-0.463,19.06,19.73,02a58036o0763o
106,58038.549548,19.447,0.375,60,23,o,0,1.37,43.92745,75.15381,1490.07,5172.49,3.32,3.1,80.5,-0.431,18.83,20.03,01a58038o0682o
107,58040.522801,19.116,0.138,82,11,o,0,7.14,43.92745,75.15381,5950.09,6694.43,2.04,1.88,44.1,-0.5,19.46,20.47,02a58040o0713o
109,58040.54187000001,20.45,0.545,24,13,o,0,3.35,43.92745,75.15381,5979.8,6731.62,1.98,1.83,41.7,-0.503,19.45,20.43,02a58040o0754o
112,58042.517328,20.225,0.529,30,16,o,0,2.12,43.92745,75.15381,2735.68,6619.4,3.32,2.82,88.6,-0.449,19.15,20.7,01a58042o0708o
113,58042.53413200001,19.752,0.319,46,14,o,0,2.35,43.92745,75.15381,2671.73,6603.27,3.21,2.68,85.4,-0.46,19.19,20.73,01a58042o0744o
114,58042.540568,19.715,0.383,47,18,o,0,2.71,43.92745,75.15381,2652.92,6742.81,3.24,2.7,86.7,-0.457,19.03,20.57,01a58042o0758o
117,58044.561926,20.186,0.47,31,14,c,0,1.12,43.92745,75.15381,7111.68,6986.77,3.28,2.98,64.0,-0.4,19.34,21.18,02a58044o0299c
118,58044.57181,19.815,0.273,43,12,c,0,1.84,43.92745,75.15381,7130.24,6870.48,2.93,2.74,54.7,-0.425,19.42,21.18,02a58044o0320c
122,58046.533553,20.26,0.6920000000000001,29,20,o,0,1.59,43.92745,75.15381,2660.76,4805.69,3.77,3.32,81.6,-0.405,18.98,20.56,01a58046o0738o
129,58056.502714,18.859,0.128,104,13,o,0,6.95,43.92745,75.15381,8194.16,6824.64,2.09,1.99,49.4,-0.49,19.35,20.15,02a58056o0655o
131,58058.447308,19.515,0.512,57,29,o,0,1.41,43.92745,75.15381,10305.29,5127.1,3.87,3.06,-86.6,-0.453,18.55,19.51,01a58058o0183o
135,58058.501253,17.795,0.131,277,36,o,0,1.29,43.92745,75.15381,873.56,5375.98,3.62,2.9,80.7,-0.4370000000000001,18.18,19.18,01a58058o0298o
136,58058.503085,18.295,0.5489999999999999,175,96,o,0,1.38,43.92745,75.15381,841.44,5342.08,3.56,2.9,86.0,-0.452,17.94,19.07,01a58058o0302o
144,58062.464054,19.318,0.815,68,56,o,0,1.82,43.92745,75.15381,2430.96,6801.84,3.12,2.69,89.3,-0.475,18.32,18.95,01a58062o0601o
154,58066.487776,20.573,0.919,21,20,o,0,1.66,43.92745,75.15381,3956.79,4227.25,3.14,2.67,81.6,-0.45,18.86,19.92,01a58066o0675o
169,58078.449758,19.992,0.541,37,20,o,0,2.24,43.92745,75.15381,3990.68,5613.66,3.35,2.74,85.7,-0.4370000000000001,18.89,20.45,01a58078o0586o
172,58091.412108,19.123,0.413,81,34,o,0,1.63,43.92745,75.15381,5770.04,4342.52,2.27,2.13,48.6,-0.463,18.21,18.59,02a58091o0496o
195,58102.420687,19.771,0.503,45,22,o,0,1.41,43.92745,75.15381,854.84,3876.56,3.69,2.99,84.0,-0.44,18.95,20.42,01a58102o0517o
209,58116.380297,20.333,0.8170000000000001,27,22,o,0,1.57,43.92745,75.15381,7946.14,4612.93,2.41,2.11,56.7,-0.46,18.85,19.56,02a58116o0416o
211,58116.399047000006,19.1,0.272,83,23,o,0,2.24,43.92745,75.15381,7983.2,4653.37,2.5,2.09,57.7,-0.459,18.88,19.58,02a58116o0456o
265,58152.34870800001,19.277,0.269,71,19,o,0,2.4,43.92745,75.15381,5935.1,3675.5,2.22,1.88,46.9,-0.472,18.8,19.49,02a58152o0298o
267,58152.376564,20.201,0.782,30,24,o,0,1.61,43.92745,75.15381,6015.78,3653.4,2.35,2.0,42.7,-0.459,18.68,19.37,02a58152o0357o
